Filename,Selection,Liquid Media,Type,CalibSetNumber,Date,StartTime,HeatFinTime,FinTime,S13,S14,N_Ref1,N_Ref2,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,N_Run,Samples,SamplingRate,SampleMode,Comments,General Comments
20220713_ln2_r48421_r48177_48726-48747_2_pre,GOOD,LN2,Pre,6,13/07/2022,,,,48421,48177,9,38,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,2,2000,15000,Continuous,The second pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box has been cooled during the whole day,
20220713_ln2_r48421_r48177_48726-48747_2,GOOD,LN2,Cal,6,13/07/2022,,,,48421,48177,9,38,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,2,2000,15000,Continuous,The calibration seems to agree for most of the sensors except for one of them.,
20220713_ln2_r48421_r48177_48726-48747_3_pre,GOOD,LN2,Pre,6,13/07/2022,,,,48421,48177,10,39,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,3,2000,15000,Continuous,The third pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box has been cooled during the whole day,
20220713_ln2_r48421_r48177_48726-48747_3,GOOD,LN2,Cal,6,13/07/2022,,,,48421,48177,10,39,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,3,2000,15000,Continuous,The calibration seems to agree for most of the sensors except for one of them. Sensor 6 is showing a very dispersed behavior.,
20220713_ln2_r48421_r48177_48726-48747_4_pre,GOOD,LN2,Pre,6,13/07/2022,,,,48421,48177,11,40,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,4,2000,15000,Continuous,The forth pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box has been cooled during the whole day,
20220713_ln2_r48421_r48177_48726-48747_4,GOOD,LN2,Cal,6,13/07/2022,,,,48421,48177,11,40,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,4,2000,15000,Continuous,The calibration has suffered something that after 1500 secons aproximately has made it to become unstable and then stabilize again. It will have to be repeated tomorrow. The sensor 6 has stablized towards a central value for the last 3 calibrations. There is one.outlier.,
20220713_ln2_r48421_r48177_48726-48747_5_pre,GOOD,LN2,Pre,6,14/07/2022,,,,48421,48177,12,41,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,4,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20220713_ln2_r48421_r48177_48726-48747_5,GOOD,LN2,Cal,6,14/07/2022,,,,48421,48177,12,41,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,4,2000,15000,Continuous,"As the last calibration was not as good as it should have been, another one has been made.",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220713_lar_r48421_r48177_48726-48747_1_pre,GOOD,LAr,Pre,6,19/07/2022,,,,48421,48177,13,38,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration. The first calibration in Liquid Argon,
20220713_lar_r48421_r48177_48726-48747_1,BAD,LAr,Cal,6,19/07/2022,,,,48421,48177,13,38,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,"The first calibration was not good enough, another one is repeated just after the end of the first wihtout heating up.",
20220713_lar_r48421_r48177_48726-48747_2,GOOD,LAr,Cal,6,19/07/2022,,,,48421,48177,13,38,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,This calibration seems more stable but offsets do not agree with LN2 offsets,
20220713_lar_r48421_r48177_48726-48747_3_pre,GOOD,LAr,Pre,6,20/07/2022,,,,48421,48177,14,39,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration. The first calibration in Liquid Argon,
20220713_lar_r48421_r48177_48726-48747_3,BAD,LAr,Cal,6,20/07/2022,,,,48421,48177,14,39,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,"This first calibration of the day is not good enough neither. It looks very unstable. The containers are filled correctly and well isolated, it may take much more time for Argon to become stable than LN2",
20220713_lar_r48421_r48177_48726-48747_4,GOOD,LAr,Cal,6,20/07/2022,,,,48421,48177,14,39,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48746,48747,1,2000,15000,Continuous,"This first calibration of the day is not good enough neither. It looks very unstable. The containers are filled correctly and well isolated, it may take much more time for Argon to become stable than LN2",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220209_ln2_r44123_r44124_48751-39625_1_pre,GOOD,LN2,Pre,GA-PM-PP-1,02/09/2022,,,,44123,44124,38,38,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,"The calibrations for the FIRST set of sensors going into the pumps, gas arrays and purity monitors mixed with some tgradient sensors"
20220209_ln2_r44123_r44124_48751-39625_1,BAD,LN2,Cal,GA-PM-PP-1,02/09/2022,,,,44123,44124,38,38,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,1,2000,15000,Continuous,"The first calibration. It seems to be very bad, every sensor is doing a different thing with a lot of dispersion. The calibration has been stopped, and another one without heating will be performed.",
20220209_ln2_r44123_r44124_48751-39625_2,GOOD,LN2,Cal,GA-PM-PP-1,02/09/2022,13:00,,14:00,44123,44124,38,38,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,2,2000,15000,Continuous,This second calibration is a continuation of the first one. The capsule has been re-filled without heating up the sensors because the previous was a disaster. Appears to be much more stable than first. As always.,
20220209_ln2_r44123_r44124_48751-39625_3_pre,GOOD,LN2,Pre,GA-PM-PP-1,02/09/2022,14:20,,,44123,44124,39,39,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,3,2000,15000,Continuous,The second pre-calibration of the day. The capsule is being heated up until 250K,
20220209_ln2_r44123_r44124_48751-39625_3,GOOD,LN2,Cal,GA-PM-PP-1,02/09/2022,14:55,,16:00,44123,44124,39,39,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,3,2000,15000,Continuous,This third calibration appears to be much better than the first one and coincides with the second.,
20220209_ln2_r44123_r44124_48751-39625_4_pre,GOOD,LN2,Pre,GA-PM-PP-1,02/09/2022,16:05,16:15,16:35,44123,44124,40,40,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,4,2000,15000,Continuous,The third pre-calibration of the day. The capsule is being heated up until 250K,
20220209_ln2_r44123_r44124_48751-39625_4,BAD,LN2,Cal,GA-PM-PP-1,02/09/2022,17:10,,,44123,44124,40,40,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,4,2000,15000,Continuous,"This fourth calibration appears to be much less stable, it has a prominent peak at the beginning which i don't know where it is coming from.",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20222609_ln2_r44123_r44124_48733-39647_1_pre,GOOD,LN2,Pre,GA-PM-PP-2,26/09/2022,,,,44123,44124,41,41,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,"The calibrations for the SECOND set of sensors going into the pumps, gas arrays and purity monitors mixed with some tgradient sensors"
20222609_ln2_r44123_r44124_48733-39647_1,GOOD,LN2,Cal,GA-PM-PP-2,26/09/2022,11:15,,11:55,44123,44124,41,41,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,1,2000,15000,Continuous,Very stable calibration,
20222609_ln2_r44123_r44124_48733-39647_2_pre,GOOD,LN2,Pre,GA-PM-PP-2,26/09/2022,12:00,12:07,,44123,44124,42,42,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,2,2000,15000,Continuous,The second pre-calibration of the day with these sensors.,
20222609_ln2_r44123_r44124_48733-39647_2,GOOD,LN2,Cal,GA-PM-PP-2,26/09/2022,12:22,,13:02,44123,44124,42,42,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,2,2000,15000,Continuous,"Very stable and similar to previous one, except for sensor s4",
20222609_ln2_r44123_r44124_48733-39647_3_pre,GOOD,LN2,Pre,GA-PM-PP-2,26/09/2022,13:03,13:13,13:24,44123,44124,43,43,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,3,2000,15000,Continuous,The third pre-calibration of the day with these sensors.,
20222609_ln2_r44123_r44124_48733-39647_3,GOOD,LN2,Cal,GA-PM-PP-2,26/09/2022,13:27,,14:08,44123,44124,43,43,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,3,2000,15000,Continuous,"Very stable and similar to previous one, except for sensor s4",
20222609_ln2_r44123_r44124_48733-39647_4_pre,GOOD,LN2,Pre,GA-PM-PP-2,26/09/2022,14:09,14:22,14:32,44123,44124,44,44,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,4,2000,15000,Continuous,The fourth pre-calibration of the day with these sensors.,
20222609_ln2_r44123_r44124_48733-39647_4,GOOD,LN2,Cal,GA-PM-PP-2,26/09/2022,14:35,,15:15,44123,44124,44,44,48733,49323,49324,48754,48841,48836,37142,37127,39610,40530,39652,39647,4,2000,15000,Continuous,"Very stable and similar to previous one, except for sensor s4",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220209_ln2_r44123_r44124_48751-39625_5_pre,GOOD,LN2,Pre,GA-PM-PP-1,27/09/2022,,10:29,10:40,44123,44124,45,45,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,5,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20220209_ln2_r44123_r44124_48751-39625_5,GOOD,LN2,Cal,GA-PM-PP-1,27/09/2022,10:45,,11:25,44123,44124,45,45,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,5,2000,15000,Continuous,,
20220209_ln2_r44123_r44124_48751-39625_6_pre,GOOD,LN2,Pre,GA-PM-PP-1,27/09/2022,11:26,11:33,,44123,44124,46,46,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,6,2000,15000,Continuous,The second pre-calibration of the day.,
20220209_ln2_r44123_r44124_48751-39625_6,GOOD,LN2,Cal,GA-PM-PP-1,27/09/2022,11:48,,12:28,44123,44124,46,46,48751,48746,48797,48490,48848,48485,48478,48205,39666,40529,39622,39625,6,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220930_ln2_r1G13_r1G14_1G1-1G12_1_pre,GOOD,LN2,Pre,GA-STD-1,30/09/2022,,12:04,12:27,13,14,1,1,1,2,3,4,5,6,7,8,9,10,11,12,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20220930_ln2_r1G13_r1G14_1G1-1G12_1,GOOD,LN2,Cal,GA-STD-1,30/09/2022,12:31,,13:11,13,14,1,1,1,2,3,4,5,6,7,8,9,10,11,12,1,2000,15000,Continuous,Very stable calibration,
20220930_ln2_r1G13_r1G14_1G1-1G12_2_pre,GOOD,LN2,Pre,GA-STD-1,30/09/2022,13:16,14:15,14:32,13,14,2,2,1,2,3,4,5,6,7,8,9,10,11,12,2,2000,15000,Continuous,The second pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20220930_ln2_r1G13_r1G14_1G1-1G12_2,GOOD,LN2,Cal,GA-STD-1,30/09/2022,14:33,,15:13,13,14,2,2,1,2,3,4,5,6,7,8,9,10,11,12,2,2000,15000,Continuous,Some sensors appear to be far away in terms of calibration constant with respect to the previous calibration,
20220930_ln2_r2G13_r2G14_2G1-2G12_1_pre,GOOD,LN2,Pre,GA-STD-2,30/09/2022,15:30,15:38,,27,28,1,1,15,16,17,18,19,20,21,22,23,24,25,26,2,2000,15000,Continuous,The third pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20220930_ln2_r2G13_r2G14_2G1-2G12_1,GOOD,LN2,Cal,GA-STD-2,30/09/2022,15:55,,16:35,27,28,1,1,15,16,17,18,19,20,21,22,23,24,25,26,2,2000,15000,Continuous,,
20220930_ln2_r2G13_r2G14_2G1-2G12_2_pre,GOOD,LN2,Pre,GA-STD-2,30/09/2022,16:35,16:45,17:00,27,28,2,2,15,16,17,18,19,20,21,22,23,24,25,26,2,2000,15000,Continuous,The third pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20220930_ln2_r2G13_r2G14_2G1-2G12_2,GOOD,LN2,Cal,GA-STD-2,30/09/2022,17:10,,17:50,27,28,2,2,15,16,17,18,19,20,21,22,23,24,25,26,2,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220310_ln2_r1G13_r2G14_GA1.1-2G12_1_pre,GOOD,LN2,Pre,GA-STD-HP,03/10/2022,,,,13,28,3,3,48751,48746,3,18,48848,48485,7,22,39666,10,39622,26,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20220310_ln2_r1G13_r2G14_GA1.1-2G12_1,GOOD,LN2,Cal,GA-STD-HP,03/10/2022,11:05,,11:45,13,28,3,3,48751,48746,3,18,48848,48485,7,22,39666,10,39622,26,1,2000,15000,Continuous,,
20220310_ln2_r1G13_r2G14_GA1.1-2G12_2_pre,GOOD,LN2,Pre,GA-STD-HP,03/10/2022,11:45,11:55,12:15,13,28,3,3,48751,48746,3,18,48848,48485,7,22,39666,10,39622,26,2,2000,15000,Continuous,The second pre-calibration of the day.,
20220310_ln2_r1G13_r2G14_GA1.1-2G12_2,GOOD,LN2,Cal,GA-STD-HP,03/10/2022,12:20,,13:00,13,28,3,3,48751,48746,3,18,48848,48485,7,22,39666,10,39622,26,2,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221910_ln2_r48421_r48422_48852-48863_1_pre,GOOD,LN2,Pre,9,19/10/2022,,11:45,,48421,48422,15,1,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221910_ln2_r48421_r48422_48852-48863_1,GOOD,LN2,Cal,9,19/10/2022,12:05,,12:46,48421,48422,15,1,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,1,2000,15000,Continuous,Very stable calibration within 1 mK.,
20221910_ln2_r48421_r48422_48852-48863_2_pre,GOOD,LN2,Pre,9,19/10/2022,12:50,13:00,13:15,48421,48422,16,2,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,2,2000,15000,Continuous,The second pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221910_ln2_r48421_r48422_48852-48863_2,GOOD,LN2,Cal,9,19/10/2022,13:20,,14:00,48421,48422,16,2,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,2,2000,15000,Continuous,Very stable calibration within 1 mK. Agrees with the previous one.,
20221910_ln2_r48421_r48422_48852-48863_3_pre,GOOD,LN2,Pre,9,19/10/2022,,,,48421,48422,17,3,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,3,2000,15000,Continuous,The third pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221910_ln2_r48421_r48422_48852-48863_3,GOOD,LN2,Cal,9,19/10/2022,14:40,,15:20,48421,48422,17,3,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,3,2000,15000,Continuous,Very stable calibration within 1 mK. Agrees with the previous one.,
20221910_ln2_r48421_r48422_48852-48863_4_pre,GOOD,LN2,Pre,9,19/10/2022,,,,48421,48422,18,4,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,4,2000,15000,Continuous,The fourth pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221910_ln2_r48421_r48422_48852-48863_4,GOOD,LN2,Cal,9,19/10/2022,15:50,,16:30,48421,48422,18,4,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,4,2000,15000,Continuous,Very stable calibration within 1 mK. Agrees with the previous one.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221611_ln2_r48421_r48422_48864-48875_1_pre,GOOD,LN2,Pre,10,16/11/2022,,,,48421,48422,19,5,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,1,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,"The first two runs were done on 16/11 while the other 2 were done a month later on 14/12. The purpose of this is to study the repeatibility of the offsets over long periods of time, and the evolution of the associated error. The calibrations are terrible probably because some broken part inside the isolation system."
20221611_ln2_r48421_r48422_48864-48875_1,BAD,LN2,Cal,10,16/11/2022,,,,48421,48422,19,5,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,1,2000,15000,Continuous,,
20221611_ln2_r48421_r48422_48864-48875_2_pre,GOOD,LN2,Pre,10,16/11/2022,,,,48421,48422,20,6,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,2,2000,15000,Continuous,The second pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221611_ln2_r48421_r48422_48864-48875_2,GOOD,LN2,Cal,10,16/11/2022,,,,48421,48422,20,6,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,2,2000,15000,Continuous,,
20221611_ln2_r48421_r48422_48864-48875_3_pre,GOOD,LN2,Pre,10,14/12/2022,,12:30,12:40,48421,48422,21,7,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,3,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221611_ln2_r48421_r48422_48864-48875_3,BAD,LN2,Cal,10,14/12/2022,12:40,,14:10,48421,48422,21,7,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,3,2000,15000,Continuous,,
20221611_ln2_r48421_r48422_48864-48875_4_pre,GOOD,LN2,Pre,10,14/12/2022,14:10,14:17,,48421,48422,22,8,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,4,2000,15000,Continuous,The second pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221611_ln2_r48421_r48422_48864-48875_4,BAD,LN2,Cal,10,14/12/2022,14:30,,,48421,48422,22,8,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,4,2000,15000,Continuous,,
20221611_ln2_r48421_r48422_48864-48875_5_pre,GOOD,LN2,Pre,10,15/12/2022,,16:35,16:37,48421,48422,23,9,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,5,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221611_ln2_r48421_r48422_48864-48875_5,GOOD,LN2,Cal,10,15/12/2022,16:37,,17:27,48421,48422,23,9,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,5,2000,15000,Continuous,,
20221611_ln2_r48421_r48422_48864-48875_6_pre,GOOD,LN2,Pre,10,15/12/2022,17:30,17:40,,48421,48422,23,9,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,6,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221611_ln2_r48421_r48422_48864-48875_6,BAD,LN2,Cal,10,15/12/2022,,,,48421,48422,23,9,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,6,2000,15000,Continuous,"During this calibration I heard a noise coming from inside the box, like a crack. From that moment, the calibration became unstable and i stopped it.",
20221611_ln2_r48421_r48422_48864-48875_7,GOOD,LN2,Cal,10,15/12/2022,,,,48421,48422,23,9,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,7,2000,15000,Continuous,This run is a continuation of the run 6. The calibration during the run 6 became very unstable after ~20 minutes and i decided to open the box and refill it again.,
20221611_ln2_r48421_r48422_48864-48875_8_pre,GOOD,LN2,Pre,10,16/12/2022,,,,48421,48422,24,10,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,6,2000,15000,Continuous,The first pre-calibration of the day. The capsule has been cooled down in a separate box and the calibration box previously cooled for something like 1 hour before starting the calibration.,
20221611_ln2_r48421_r48422_48864-48875_8,GOOD,LN2,Cal,10,16/12/2022,,,,48421,48422,24,10,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,6,2000,15000,Continuous,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230531_ln2_STSr1_STSr3_STS025_STS036_1_pre,GOOD,LN2,Pre,FRAME_SET5,31/05/2023,,11:40,11:50,1001,1003,5,1,25,26,27,28,29,30,31,32,33,34,35,36,1,2000,15000,Continuous,"The PTFE container is borken on the bottom side, so LN2 leaks out the volume and it is very hard to keep inner atmosphere stable enough",This is a run to calibrate frame sensors for the deliveries to Chicago & Daresbury on 2023.
20230531_ln2_STSr1_STSr3_STS025_STS036_1,GOOD,LN2,Cal,FRAME_SET5,31/05/2023,11:55,,12:40,1001,1003,5,1,25,26,27,28,29,30,31,32,33,34,35,36,1,2000,15000,Continuous,"The PTFE container is borken on the bottom side, so LN2 leaks out the volume and it is very hard to keep inner atmosphere stable enough",
20230602_ln2_STSr1_STSr3_STS025_STS036_2_pre,GOOD,LN2,Pre,FRAME_SET5,07/06/2023,,,,1001,1003,6,2,25,26,27,28,29,30,31,32,33,34,35,36,2,2000,15000,Continuous,"The PTFE container is borken on the bottom side, so LN2 leaks out the volume and it is very hard to keep inner atmosphere stable enough",
20230602_ln2_STSr1_STSr3_STS025_STS036_2,GOOD,LN2,Cal,FRAME_SET5,07/06/2023,,,,1001,1003,6,2,25,26,27,28,29,30,31,32,33,34,35,36,2,2000,15000,Continuous,"The PTFE container is borken on the bottom side, so LN2 leaks out the volume and it is very hard to keep inner atmosphere stable enough",
